origin_id,dest_id,trip_key,distance
ORK2AMW,BRAMW,ORK2AMW_BRAMW,136.16317404907142
GRCETI,GRC2ETI,GRCETI_GRC2ETI,136.22235625694884
OGGIKJ,OGG2IKJ,OGGIKJ_OGG2IKJ,136.26367300602456
CHSLR,DENSLR,CHSLR_DENSLR,136.43895725656492
NTAMW,511AMW,NTAMW_511AMW,137.5576406143184
OSP2IKJ,HPTIKJ,OSP2IKJ_HPTIKJ,137.6628793039025
RMNSLR,ABKMUS,RMNSLR_ABKMUS,137.67489668778774
MSAOJO,ILW2OJO,MSAOJO_ILW2OJO,137.70949473473905
SECTKSF,MG2BKSF,SECTKSF_MG2BKSF,137.97169331894105
205AMW,2062AMW,205AMW_2062AMW,138.12124278923693
UBK2SLR,OGSSLR,UBK2SLR_OGSSLR,138.19363595942562
I3RTETI,I3RT2ETI,I3RTETI_I3RT2ETI,138.21348941945905
FMAPP,CCAPP,FMAPP_CCAPP,138.36673632996727
FM2APP,CCAPP,FM2APP_CCAPP,138.3885140718778
IYIMUS,NGG2SLR,IYIMUS_NGG2SLR,139.1307417396634
EPIKJ,ICMIKJ,EPIKJ_ICMIKJ,139.17320098482796
OSDOSH,SMNOSH,OSDOSH_SMNOSH,139.26779740824827
322BAMW,321AMW,322BAMW_321AMW,140.2383955362881
IGNSLR,LWNSLR,IGNSLR_LWNSLR,140.40727771004939
CRTOSH,CRT2OSH,CRTOSH_CRT2OSH,140.4328628153734
ASHAGG,TIG2AGG,ASHAGG_TIG2AGG,140.5822666981751
ABD2SML,OKSSML,ABD2SML_OKSSML,140.71694857276304
CWBAGG,IYAGG,CWBAGG_IYAGG,140.75528789879377
ASH2AGG,TIG2AGG,ASH2AGG_TIG2AGG,140.89031524346987
EPIKJ,ICM2IKJ,EPIKJ_ICM2IKJ,140.93978587947623
BRAPP,BR2APP,BRAPP_BR2APP,140.94894325211928
NGRIKJ,ABT2IKJ,NGRIKJ_ABT2IKJ,140.97281593253368
NTAMW,511BAMW,NTAMW_511BAMW,141.08167540798547
FB2AMW,GV2AMW,FB2AMW_GV2AMW,141.1770382416062
AVNOSH,CTY2OSH,AVNOSH_CTY2OSH,141.33627204527363
321BAMW,322BAMW,321BAMW_322BAMW,141.8536611089265
ASH2AGG,TIGAGG,ASH2AGG_TIGAGG,142.01485774200984
ARBALM,MKB2ALM,ARBALM_MKB2ALM,142.06087675713007
ECPLMN,UG3LMN,ECPLMN_UG3LMN,142.4957281812716
OJTKSF,OJTPKSF,OJTKSF_OJTPKSF,142.65366115709327
GSH2BAD,BKBAD,GSH2BAD_BKBAD,142.74228024582237
ORPOJO,ILW2OJO,ORPOJO_ILW2OJO,143.41766563457588
ILW2OJO,ORP2OJO,ILW2OJO_ORP2OJO,143.49912551987754
321AMW,322AMW,321AMW_322AMW,143.60136889539538
SNP2BAD,OLN2BAD,SNP2BAD_OLN2BAD,143.66097694179
BCGIFK,GTW2IFK,BCGIFK_GTW2IFK,143.7661164534736
OSG2OJO,PKCJO,OSG2OJO_PKCJO,144.0403272506277
2052AMW,206AMW,2052AMW_206AMW,144.21304132938917
AVNOSH,CTYOSH,AVNOSH_CTYOSH,144.24255701852087
ANBAMW,FIR2AMW,ANBAMW_FIR2AMW,144.27234925558616
NGRIKJ,ABTIKJ,NGRIKJ_ABTIKJ,144.43847409497877
OLN2BAD,SNPBAD,OLN2BAD_SNPBAD,144.46051648818394
BRP2SML,PGBSML,BRP2SML_PGBSML,144.4894726963439
RDDIKD,RDBIKD,RDDIKD_RDBIKD,144.70744439542236
ORT2IKD,TJIKD,ORT2IKD_TJIKD,144.78484515624484
321BAMW,322AMW,321BAMW_322AMW,145.0018230242664
FBAMW,GV2AMW,FBAMW_GV2AMW,145.11499523731825
EKL2SLR,FLLSLR,EKL2SLR_FLLSLR,145.28131746129668
ICMIKJ,EP2IKJ,ICMIKJ_EP2IKJ,145.31601848093018
ABT2IKJ,NGR2IKJ,ABT2IKJ_NGR2IKJ,145.36103112476482
NGGSLR,ITRSLR,NGGSLR_ITRSLR,145.51920095708786
IMBIVI,BOJIVI,IMBIVI_BOJIVI,145.5840527523536
RDBIKD,RDD2IKD,RDBIKD_RDD2IKD,145.82868308276727
JBOKSF,OBGKSF,JBOKSF_OBGKSF,145.83869378905462
ATN2SML,TPLSML,ATN2SML_TPLSML,146.1698572237833
CAS2OJO,CASOJO,CAS2OJO_CASOJO,146.19610213437454
ALFIAJR,CKB2AJR,ALFIAJR_CKB2AJR,146.25840550611917
205AMW,GTB2AMW,205AMW_GTB2AMW,146.53279977737887
BCG2IFK,GTW2IFK,BCG2IFK_GTW2IFK,146.66230829231017
2052AMW,2062AMW,2052AMW_2062AMW,146.67996022554152
ISW2IKD,OLA2IKD,ISW2IKD_OLA2IKD,146.68245709200934
BK2BAD,GSH2BAD,BK2BAD_GSH2BAD,146.7894551754778
ISW2IKD,OLAIKD,ISW2IKD_OLAIKD,147.02431940196396
LVB2AMW,NG2AMW,LVB2AMW_NG2AMW,147.1287697777257
SNP2BAD,OLNBAD,SNP2BAD_OLNBAD,147.2578662117379
OLNBAD,SNPBAD,OLNBAD_SNPBAD,147.3639531532602
SMS2OJO,AYTOJO,SMS2OJO_AYTOJO,147.38246074570966
OJL2SLR,OJLBSLR,OJL2SLR_OJLBSLR,147.56984003980693
ISWIKD,OLAIKD,ISWIKD_OLAIKD,147.7597607108515
111AMW,APBAMW,111AMW_APBAMW,147.94454441205426
KTBBKSF,KTBKSF,KTBBKSF_KTBKSF,148.03062858421194
ATNO2SML,BRA2SML,ATNO2SML_BRA2SML,148.333851404572
GTE2OJO,CH2OJO,GTE2OJO_CH2OJO,148.41690016161826
BLD2IKJ,BLDIKJ,BLD2IKJ_BLDIKJ,148.83864702221047
IGBIKD,LGSIKD,IGBIKD_LGSIKD,148.95684239820827
OJL2OJO,UBOJO,OJL2OJO_UBOJO,149.03936740829317
GSHBAD,BK2BAD,GSHBAD_BK2BAD,149.09411537940147
JFC2IKD,BHN2IKD,JFC2IKD_BHN2IKD,149.31659862622
MSLMUS,OJA2MUS,MSLMUS_OJA2MUS,149.40071517973226
2012AMW,MBAAMW,2012AMW_MBAAMW,149.47376426296844
BBI2SLR,BAR2SLR,BBI2SLR_BAR2SLR,149.50590109487422
LVBAMW,NGAMW,LVBAMW_NGAMW,149.54630318728903
TBG2SLR,STB1SLR,TBG2SLR_STB1SLR,149.81473966804663
FAJOJO,LABOJO,FAJOJO_LABOJO,150.11156576882544
AVNOSH,POPL2OSH,AVNOSH_POPL2OSH,150.1454962053238
AYT2EPE,AYTEPE,AYT2EPE_AYTEPE,150.39651252479626
IGB2IKD,LGSIKD,IGB2IKD_LGSIKD,150.4938318564672
OB1BIKJ,OB3IKJ,OB1BIKJ_OB3IKJ,150.79145674987527
EMP2MUS,MOSMUS,EMP2MUS_MOSMUS,151.0520874096501
ILWOJO,ORP2OJO,ILWOJO_ORP2OJO,151.06294749652093
AKD2AMW,72AMW,AKD2AMW_72AMW,151.1072302985589
AMDSLR,OLG2SLR,AMDSLR_OLG2SLR,151.18174785785337
CBR2SLR,CBSLR,CBR2SLR_CBSLR,151.18370338270572
ILBA2IKD,SBIKD,ILBA2IKD_SBIKD,151.26207623293428
IGB2IKD,LGS2IKD,IGB2IKD_LGS2IKD,151.30240056115628
CH2OJO,GTEOJO,CH2OJO_GTEOJO,151.52958412326586
WRLMUS,ELJMUS,WRLMUS_ELJMUS,151.5398339007825
ARB2ALM,MKB2ALM,ARB2ALM_MKB2ALM,151.60659267378145
SB2IKD,ILBA2IKD,SB2IKD_ILBA2IKD,151.7131946806996
MSL2MUS,OJA2MUS,MSL2MUS_OJA2MUS,151.9307164304724
MKBALM,ARBALM,MKBALM_ARBALM,152.05359178582552
ICM2IKJ,EP2IKJ,ICM2IKJ_EP2IKJ,152.11288067896598
NTAMW,NPTAMW,NTAMW_NPTAMW,152.33049007835888
ECPLMN,UG2LMN,ECPLMN_UG2LMN,152.49938608462102
ORKAMW,BRA2AMW,ORKAMW_BRA2AMW,152.61093705780783
72BAMW,AKD2AMW,72BAMW_AKD2AMW,152.79396189541012
FLL2SLR,EKL2SLR,FLL2SLR_EKL2SLR,153.03069437629088
ABTIKJ,NGR2IKJ,ABTIKJ_NGR2IKJ,153.08752574531144
VILOJO,IYIOJO,VILOJO_IYIOJO,153.30753420310052
MOS2MUS,EMP2MUS,MOS2MUS_EMP2MUS,153.79605274518218
VES2OJO,MSLOJO,VES2OJO_MSLOJO,154.19091205859547
CRD2IFK,JGL2IFK,CRD2IFK_JGL2IFK,154.37267848816114
MSLSML,APTSML,MSLSML_APTSML,154.58461130810016
ALS2IKJ,LDAIKJ,ALS2IKJ_LDAIKJ,154.82470520600822
MOSMUS,EMPMUS,MOSMUS_EMPMUS,155.17773356239877
MOS2MUS,EMPMUS,MOS2MUS_EMPMUS,155.4152375515239
72AMW,AKDAMW,72AMW_AKDAMW,155.58213104622183
SRBOSH,SRB3OSH,SRBOSH_SRB3OSH,155.59033459333483
CHSLR,ARRSLR,CHSLR_ARRSLR,155.74192048113676
CRD2IFK,JGLIFK,CRD2IFK_JGLIFK,155.7876467490402
RBTOJO,OJLOJO,RBTOJO_OJLOJO,156.2162548590717
POPLOSH,AVNOSH,POPLOSH_AVNOSH,156.47039410208973
VESOJO,MSLOJO,VESOJO_MSLOJO,156.48968388732865
BRU2ALM,ABG3ALM,BRU2ALM_ABG3ALM,156.7355964994864
WTWAMW,412AMW,WTWAMW_412AMW,156.7451776882348
MF2ALM,MGALM,MF2ALM_MGALM,156.7870218706136
ORTIKD,TJ2IKD,ORTIKD_TJ2IKD,157.18626554157888
HPTAMW,WTWAMW,HPTAMW_WTWAMW,157.19944195430722
NTAMW,NPT2AMW,NTAMW_NPT2AMW,157.58540317719428
AKDAMW,72BAMW,AKDAMW_72BAMW,157.6205721152265
GMSSLR,MSLSLR,GMSSLR_MSLSLR,157.72405207531708
ECBAMW,GTB2AMW,ECBAMW_GTB2AMW,157.8466902786564
MBAAMW,201AMW,MBAAMW_201AMW,158.00823025563142
MSL2SLR,GMSSLR,MSL2SLR_GMSSLR,158.04613988413237
RDE2IKD,RCDIKD,RDE2IKD_RCDIKD,158.12278491497122
MBA2AMW,2012AMW,MBA2AMW_2012AMW,158.15751775355878
111BAMW,APBAMW,111BAMW_APBAMW,158.31796474344137
MGALM,MFALM,MGALM_MFALM,158.3689809295036
ABG3ALM,BRUALM,ABG3ALM_BRUALM,158.4253770770351
MF2ALM,MG2ALM,MF2ALM_MG2ALM,158.44990513354855
CWB2AGG,IYAGG,CWB2AGG_IYAGG,158.75399598826476
CRDIFK,JGL2IFK,CRDIFK_JGL2IFK,159.35783678910087
LVT2LI,APBSLI,LVT2LI_APBSLI,159.43304920410768
JHTBAD,GSHBAD,JHTBAD_GSHBAD,159.56511451758888
NT2AMW,NPTAMW,NT2AMW_NPTAMW,159.72447908336835
SHBALM,ANB2ALM,SHBALM_ANB2ALM,159.82932713104043
JGLIFK,CRDIFK,JGLIFK_CRDIFK,160.06397200834493
JHTBAD,GSH2BAD,JHTBAD_GSH2BAD,160.17471766360183
BIRW2IKD,IDBIKD,BIRW2IKD_IDBIKD,160.33855568918779
BM12BKSF,MI12B,BM12BKSF_MI12B,160.87483129501737
IYIMUS,NGGSLR,IYIMUS_NGGSLR,161.10270651273538
WTW2AMW,HPTAMW,WTW2AMW_HPTAMW,161.11792155531074
MKBALM,ARB2ALM,MKBALM_ARB2ALM,161.1885589734672
STROSH,AGJOSH,STROSH_AGJOSH,161.36403974390393
BRA1SML,ATNO2SML,BRA1SML_ATNO2SML,161.37009295738073
MFALM,MG2ALM,MFALM_MG2ALM,161.5905887765828
IS1IKJ,IB2IKJ,IS1IKJ_IB2IKJ,161.75002215643147
TJMUS,AKNMUS,TJMUS_AKNMUS,161.81909967756283
FLL2SLR,EKLSLR,FLL2SLR_EKLSLR,162.07877903906447
FDRSLR,IGNSLR,FDRSLR_IGNSLR,162.50557850053633
WRLSLR,ZB2SLR,WRLSLR_ZB2SLR,162.62546516655541
JHT2BAD,GSHBAD,JHT2BAD_GSHBAD,162.63548773328387
111AMW,APB2AMW,111AMW_APB2AMW,162.65238171936988
MRSAMW,412AMW,MRSAMW_412AMW,162.76949578419618
ITBAJR,APB2AJR,ITBAJR_APB2AJR,162.93921090973507
BARRMUS,ILMMUS,BARRMUS_ILMMUS,162.97479056666305
31J2AMW,32BAMW,31J2AMW_32BAMW,163.06868098069626
ZBSLR,WRL2SLR,ZBSLR_WRL2SLR,163.28821785920917
31JAMW,311AMW,31JAMW_311AMW,163.3641678632417
NPT2AMW,NT2AMW,NPT2AMW_NT2AMW,163.5298814856469
APN2OSH,ENM2OSH,APN2OSH_ENM2OSH,163.53197593112782
SB2IKD,ILBAIKD,SB2IKD_ILBAIKD,163.66564697250695
AGBBAD,AGB2BAD,AGBBAD_AGB2BAD,163.7224436317848
ECB2AMW,GTB2AMW,ECB2AMW_GTB2AMW,163.7942544524335
ALGAGG,CWBAGG,ALGAGG_CWBAGG,163.82367862900728
JAAJR,ILFAJR,JAAJR_ILFAJR,163.92249356164828
MSFAJR,JAAJR,MSFAJR_JAAJR,163.99980810352955
RMNMUS,RMN2SLR,RMNMUS_RMN2SLR,164.075011821243
TYNIKJ,SSN2IKJ,TYNIKJ_SSN2IKJ,164.3071309402783
SHB2ALM,ANB2ALM,SHB2ALM_ANB2ALM,164.38100493884156
ORPOJO,SLM2OJO,ORPOJO_SLM2OJO,164.4021783365856
GTBAMW,IMJ2AMW,GTBAMW_IMJ2AMW,164.42363517790525
RDE2IKD,RCD2IKD,RDE2IKD_RCD2IKD,164.45476277632883
APBAJR,ITB2AJR,APBAJR_ITB2AJR,164.59007957806156
TRD2OSH,MHBOSH,TRD2OSH_MHBOSH,164.8160388880421
MSFAJR,JA2AJR,MSFAJR_JA2AJR,164.8765223119854
OKNALM,EGB2ALM,OKNALM_EGB2ALM,164.88021235853216
LM2OSH,HRSOSH,LM2OSH_HRSOSH,165.06552710313758
HRS2OSH,LM2OSH,HRS2OSH_LM2OSH,165.15505330198528
JA2AJR,ILFAJR,JA2AJR_ILFAJR,165.18974102490253
OLBAJR,ALKAJR,OLBAJR_ALKAJR,165.227279238039
ALM2OJO,ORN2OJO,ALM2OJO_ORN2OJO,165.3478941666154
SL2ETI,SLETI,SL2ETI_SLETI,165.44825265564864
LMOSH,HRSOSH,LMOSH_HRSOSH,165.48533952696863
AGJ3OSH,STR2OSH,AGJ3OSH_STR2OSH,165.5682181070568
ILF2AJR,JAAJR,ILF2AJR_JAAJR,165.66006738803077
ABG2ALM,BRU2ALM,ABG2ALM_BRU2ALM,165.68259183099627
POPLOSH,MHB2OSH,POPLOSH_MHB2OSH,165.6866935511689
APBS2LI,LVT2LI,APBS2LI_LVT2LI,165.72764714190973
ABG2ALM,BRUALM,ABG2ALM_BRUALM,166.00574272316047
SLMOJO,ORPOJO,SLMOJO_ORPOJO,166.0447506823293
MOIKJ,SECKSF,MOIKJ_SECKSF,166.04856843323267
WTH2IKD,ODGYIKD,WTH2IKD_ODGYIKD,166.19496339829004
RDEIKD,RCDIKD,RDEIKD_RCDIKD,166.4354357825657
ISGSLR,MUNSLR,ISGSLR_MUNSLR,166.50646672667406
WTWAMW,HPT2AMW,WTWAMW_HPT2AMW,166.52220541907542
SLMOJO,ORP2OJO,SLMOJO_ORP2OJO,166.53527988742277
ILF2AJR,JA2AJR,ILF2AJR_JA2AJR,166.57073934249178
HRS2OSH,LMOSH,HRS2OSH_LMOSH,166.8253986913242
IRW2IKD,IDBIKD,IRW2IKD_IDBIKD,166.84390798526283
OWOIKD,OWO2IKD,OWOIKD_OWO2IKD,166.86683141234118
LP1BETI,NMETI,LP1BETI_NMETI,167.0380289218599
MKTOJO,IYISOJO,MKTOJO_IYISOJO,167.2813043342053
OKNALM,EGBALM,OKNALM_EGBALM,167.52296348355452
AFMOJO,CHBOJO,AFMOJO_CHBOJO,167.68230819493556
ADK1LMN,MK2LMN,ADK1LMN_MK2LMN,167.69049121024815
IRWIKD,IDBIKD,IRWIKD_IDBIKD,167.69625705919645
STB1SLR,TBGSLR,STB1SLR_TBGSLR,167.70688782535126
IYAGG,ALGAGG,IYAGG_ALGAGG,167.71916466205448
TRD2OSH,MHB2OSH,TRD2OSH_MHB2OSH,167.80611407322104
GBS2IKJ,GBS1IKJ,GBS2IKJ_GBS1IKJ,167.8778467148566
2062AMW,NPOAMW,2062AMW_NPOAMW,167.8848900962121
MOIKJ,LND2IKJ,MOIKJ_LND2IKJ,167.96263834794243
SULI,HAWLI,SULI_HAWLI,168.10011203621357
ALSAGG,TIGAGG,ALSAGG_TIGAGG,168.15556260611874
J5BRETI,J5RETI,J5BRETI_J5RETI,168.15849168805445
WTSDLI,QENLI,WTSDLI_QENLI,168.17572113295094
JAAJR,MSF2AJR,JAAJR_MSF2AJR,168.23892208874798
FNG2AMW,FESTMW,FNG2AMW_FESTMW,168.25553887492376
NEPALM,OWGALM,NEPALM_OWGALM,168.29531987708108
NPMUS,CORMUS,NPMUS_CORMUS,168.42012144866928
ABKMUS,WRLMUS,ABKMUS_WRLMUS,168.4611144039868
ATNO2SML,ANVSML,ATNO2SML_ANVSML,168.47328808469757
OB1IKJ,OB2IKJ,OB1IKJ_OB2IKJ,168.5038715416801
ALM2OJO,ORNOJO,ALM2OJO_ORNOJO,168.61666399659515
SPMIKD,ITM3IKD,SPMIKD_ITM3IKD,168.62857144802945
ARD2ALM,FSQ2ALM,ARD2ALM_FSQ2ALM,168.6609000011395
OJTPKSF,OJT2KSF,OJTPKSF_OJT2KSF,169.22801871620297
RBT2OJO,OJLOJO,RBT2OJO_OJLOJO,169.31075206484215
WRLSLR,RMNMUS,WRLSLR_RMNMUS,169.37730471231157
STBSLR,SBWSLR,STBSLR_SBWSLR,169.44266700149518
WTW2AMW,HPT2AMW,WTW2AMW_HPT2AMW,169.5094964302335
NG2AMW,LVBAMW,NG2AMW_LVBAMW,169.5842938234287
ODGYIKD,WTHIKD,ODGYIKD_WTHIKD,169.62392615908314
IJR2ALM,IJR3ALM,IJR2ALM_IJR3ALM,169.97006026193264
NEP2ALM,OWGALM,NEP2ALM_OWGALM,170.13569207504332
MBA2AMW,201AMW,MBA2AMW_201AMW,170.15197190186305
OJL3SLR,AYLSLR,OJL3SLR_AYLSLR,170.3498289833055
BID2IKD,RDC2IKD,BID2IKD_RDC2IKD,170.4187191466761
11J2AMW,111AMW,11J2AMW_111AMW,170.43986449722178
32AMW,31J2AMW,32AMW_31J2AMW,170.4938090593698
NPOAMW,206AMW,NPOAMW_206AMW,170.5225373940384
ANBALM,SHBALM,ANBALM_SHBALM,170.57988935410845
412AMW,WTW2AMW,412AMW_WTW2AMW,170.64918159184649
FSQALM,ARDALM,FSQALM_ARDALM,170.89555282851802
ISG2SLR,MUNSLR,ISG2SLR_MUNSLR,171.04982438654153
FSQ2ALM,ARDALM,FSQ2ALM_ARDALM,171.1038831467605
UVLMN,YTLMN,UVLMN_YTLMN,171.21699485911347
MHBOSH,TRDOSH,MHBOSH_TRDOSH,171.22272642020476
JSNSLR,MSL2SLR,JSNSLR_MSL2SLR,171.22999298888286
EGB2ALM,OKN2ALM,EGB2ALM_OKN2ALM,171.28445926797758
ARD2ALM,FSQALM,ARD2ALM_FSQALM,171.3514883436386
IUBIKJ,TYAIKJ,IUBIKJ_TYAIKJ,171.42224088279912
OJL3SLR,AYL2SLR,OJL3SLR_AYL2SLR,171.50120229351148
GM2OSH,MSB2OSH,GM2OSH_MSB2OSH,171.76732757633496
CBSLI,CMSJLI,CBSLI_CMSJLI,171.77134193222756
GMOSH,KL2OSH,GMOSH_KL2OSH,171.9554784888304
FHAAMW,MB2AMW,FHAAMW_MB2AMW,171.99968099075076
AKLSML,IGOBSML,AKLSML_IGOBSML,172.1024090080399
ALG2AGG,IYAGG,ALG2AGG_IYAGG,172.13144168128844
AGBAPP,AGB2APP,AGBAPP_AGB2APP,172.22780009190387
MUN2SLR,ISG2SLR,MUN2SLR_ISG2SLR,172.34917215949622
AVN2OSH,POPL2OSH,AVN2OSH_POPL2OSH,172.46222065508584
MRS2AMW,HLF2AMW,MRS2AMW_HLF2AMW,172.49176921293477
WTWAMW,41AMW,WTWAMW_41AMW,172.52136121989892
ESO2OSH,TRDOSH,ESO2OSH_TRDOSH,172.57582269414803
ATRSLR,MUN2SLR,ATRSLR_MUN2SLR,172.66000038802576
GM2OSH,MSBOSH,GM2OSH_MSBOSH,172.67596393016944
ENM2OSH,APNOSH,ENM2OSH_APNOSH,172.70292377281706
KTBAKSF,KTBKSF,KTBAKSF_KTBKSF,172.93557071279707
111BAMW,APB2AMW,111BAMW_APB2AMW,173.01132625265257
AGJ2OSH,STROSH,AGJ2OSH_STROSH,173.01325503253136
23J2AMW,RD2AMW,23J2AMW_RD2AMW,173.12113944392783
RMNMUS,RMNSLR,RMNMUS_RMNSLR,173.36788579185537
MRSAMW,HLF2AMW,MRSAMW_HLF2AMW,173.3694440339433
RDEIKD,RCD2IKD,RDEIKD_RCD2IKD,173.42366865309404
ENMOSH,APN2OSH,ENMOSH_APN2OSH,173.432848574906
UNBIVI,ONRIVI,UNBIVI_ONRIVI,173.5667024226551
LNDIKJ,MOIKJ,LNDIKJ_MOIKJ,173.70088655594495
ALMIKJ,BRIKJ,ALMIKJ_BRIKJ,173.71503357246692
MSLSLR,JSNSLR,MSLSLR_JSNSLR,173.91329279632748
SMS2OJO,AYT2OJO,SMS2OJO_AYT2OJO,173.93051456182434
POPL2OSH,MHB2OSH,POPL2OSH_MHB2OSH,173.94472184865685
BBL2OJO,SVNOJO,BBL2OJO_SVNOJO,174.08972778342323
NPT2AMW,512BAMW,NPT2AMW_512BAMW,174.54190724978383
3112AMW,31JAMW,3112AMW_31JAMW,174.65795769044325
MSLSLR,JSN2SLR,MSLSLR_JSN2SLR,174.93350600832792
YT2LMN,UVLMN,YT2LMN_UVLMN,175.2755346904864
OJTB1KSF,OJTPKSF,OJTB1KSF_OJTPKSF,175.46357698491173
AJYIFK,AEIKJ,AJYIFK_AEIKJ,175.5317708583205
BBSAGG,MOSAGG,BBSAGG_MOSAGG,175.76749363213415
MHB2OSH,TRDOSH,MHB2OSH_TRDOSH,176.2065175052187
RDAIKD,RCD2IKD,RDAIKD_RCD2IKD,176.34328425058138
BBSAJR,ACPAJR,BBSAJR_ACPAJR,176.50561942525678
BIRW2IKD,IDB2IKD,BIRW2IKD_IDB2IKD,176.5153946883507
322AMW,32BAMW,322AMW_32BAMW,176.5586616464971
HLFAMW,MRS2AMW,HLFAMW_MRS2AMW,176.60213695911008
NPTAMW,512BAMW,NPTAMW_512BAMW,176.72136669480923
GM2OSH,KL2OSH,GM2OSH_KL2OSH,176.74021450082986
RDAMW,23J2AMW,RDAMW_23J2AMW,176.80080788479427
HLFAMW,MRSAMW,HLFAMW_MRSAMW,176.8416155583185
MRC2OSH,LDOSH,MRC2OSH_LDOSH,176.878182860947
CWBAGG,IY2AGG,CWBAGG_IY2AGG,177.08203374889908
PKEOJO,SANOJO,PKEOJO_SANOJO,177.20014932432545
OBNIFK,HERIFK,OBNIFK_HERIFK,177.2177325054674
IIM2OSH,AYBOSH,IIM2OSH_AYBOSH,177.2279411476362
OJB2ALM,ORL2ALM,OJB2ALM_ORL2ALM,177.230648936811
RDA2IKD,RCD2IKD,RDA2IKD_RCD2IKD,177.45794826372813
LD2OSH,LMOSH,LD2OSH_LMOSH,177.4710035605314
BRP1SML,PGBSML,BRP1SML_PGBSML,177.50813108258586
GMOSH,MSB2OSH,GMOSH_MSB2OSH,177.54203968196933
NGGKSF,SJCNKSF,NGGKSF_SJCNKSF,177.58635667926328
OLG2ALM,AKJALM,OLG2ALM_AKJALM,177.63606640741574
GMOSH,MSBOSH,GMOSH_MSBOSH,177.687893835852
NEPALM,OWG2ALM,NEPALM_OWG2ALM,177.7097142184484
SMNOSH,ABLOSH,SMNOSH_ABLOSH,177.84156297400096
WRLSLR,WRLMUS,WRLSLR_WRLMUS,177.8923932927549
LM2OSH,LD2OSH,LM2OSH_LD2OSH,178.00325927658386
LLIFK,STN2IFK,LLIFK_STN2IFK,178.34940186998415
APB2AJR,IYT2AJR,APB2AJR_IYT2AJR,178.41265008345226
CLG1ALM,PRD2ALM,CLG1ALM_PRD2ALM,178.55674356503278
AJY2IFK,AE2IKJ,AJY2IFK_AE2IKJ,178.6628629095705
BAB2ALM,VZBALM,BAB2ALM_VZBALM,178.72295099316997
201AMW,2022AMW,201AMW_2022AMW,178.73813532482887
ABE2AGG,ABEAGG,ABE2AGG_ABEAGG,179.02609606793035
UCAMLI,CAMPLI,UCAMLI_CAMPLI,179.04793641576373
AGB3APP,AGBAPP,AGB3APP_AGBAPP,179.07585353557823
MHBOSH,POPL2OSH,MHBOSH_POPL2OSH,179.11064659185254
ECBAMW,GTBAMW,ECBAMW_GTBAMW,179.12043835454816
OSOLI,HCBS2LI,OSOLI_HCBS2LI,179.27032397509532
IDASML,KJLSML,IDASML_KJLSML,179.36430940219122
32AMW,322BAMW,32AMW_322BAMW,179.3787483842985
TRD2OSH,ESO2OSH,TRD2OSH_ESO2OSH,179.52492892707764
AJYIFK,AE2IKJ,AJYIFK_AE2IKJ,179.52639228828286
IDB2IKD,IRW2IKD,IDB2IKD_IRW2IKD,179.53326941378268
CL2OJO,ADOJO,CL2OJO_ADOJO,179.64720247242585
WRL2SLR,RMNMUS,WRL2SLR_RMNMUS,179.72783902074457
IYT2AJR,APBAJR,IYT2AJR_APBAJR,179.82008531828873
NPT2AMW,512AMW,NPT2AMW_512AMW,179.88050201903172
DPM2AGG,SHSALM,DPM2AGG_SHSALM,180.30039930754072
STR2OSH,AGROSH,STR2OSH_AGROSH,180.34209233085707
SMSOJO,AYTOJO,SMSOJO_AYTOJO,180.36060365685086
SHS2ALM,DPM2AGG,SHS2ALM_DPM2AGG,180.37087340405108
CL2OJO,AD2OJO,CL2OJO_AD2OJO,180.38838543357386
2012AMW,MBA3AMW,2012AMW_MBA3AMW,180.4370609056497
ALG2AGG,CWBAGG,ALG2AGG_CWBAGG,180.47786969125173
ISG3SLR,MUNSLR,ISG3SLR_MUNSLR,180.52607964183272
LL2IFK,STNIFK,LL2IFK_STNIFK,180.5420491710618
AVN2OSH,POPLOSH,AVN2OSH_POPLOSH,180.5867759804833
RBTOJO,DPROJO,RBTOJO_DPROJO,180.6516973475106
APB2AJR,IYTAJR,APB2AJR_IYTAJR,180.6847272536521
ISG3SLR,MUN2SLR,ISG3SLR_MUN2SLR,180.83438545862847
OJBALM,ORL2ALM,OJBALM_ORL2ALM,180.86944514266224
LAB2ALM,ISHOALM,LAB2ALM_ISHOALM,180.88131304642633
LD2OSH,MRC2OSH,LD2OSH_MRC2OSH,181.04393957122528
YBGLMN,WBS2LMN,YBGLMN_WBS2LMN,181.069073088571
FLL2SLR,AJ2SLR,FLL2SLR_AJ2SLR,181.08851879062922
512AMW,NPTAMW,512AMW_NPTAMW,181.30343143597932
PLZ2IKJ,TYNIKJ,PLZ2IKJ_TYNIKJ,181.36005311582315
MRCOSH,LDOSH,MRCOSH_LDOSH,181.3767496031691
LDOSH,LMOSH,LDOSH_LMOSH,181.39460898650978
ENMOSH,APNOSH,ENMOSH_APNOSH,181.49792312107252
MRS2AMW,41AMW,MRS2AMW_41AMW,181.51366624134144
MUN2SLR,ATR2SLR,MUN2SLR_ATR2SLR,181.56307491608405
IYTAJR,APBAJR,IYTAJR_APBAJR,181.6743380927903
STR2OSH,TAW2OSH,STR2OSH_TAW2OSH,181.82440403495923
CHBALM,MSLB2ALM,CHBALM_MSLB2ALM,181.8850592327429
STN2IFK,LL2IFK,STN2IFK_LL2IFK,182.16174299878
